FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,51,ACTICOB,FF,30.743310,30.743310,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,13834620435.757290,2008-01-11,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,27.075716,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.520115%,-1.739584%,35.103483,15.988396,Activo,1.563646%,2.144407%,-,-,-,-0.380779,0.009037%,NA,-,2020-03-24,2013-05-10,-,-,0.000000,AAA/3,-,MX51AC0F00G1,-,-
20250407,51,ACTICOB,M,27.260740,27.260740,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-11-12,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,24.861016,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.524090%,-1.767892%,33.158234,21.181340,Activo,1.564216%,2.136697%,-,-,-,-0.338739,0.009044%,NA,-,2020-03-24,2023-07-31,-,-,0.000000,AAA/3,-,MX51AC0F00K3,-,-
20250407,51,ACTIG+,A,2.362792,2.362792,0.000000,0.000000,0.000000,"ACTIGANA+ SA DE CV SIID",SERVICIOS FINANCIEROS,-,2410347.914584,2001-03-14,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.743620,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.172348%,0.429466%,2.360923,0.738502,Activo,0.135416%,0.495595%,-,-,-,-0.001859,0.000068%,NA,-,2025-04-04,2013-06-03,-,-,0.000000,A/3,-,MX51AC120003,-,-
20250407,51,ACTIG+,B,1.603564,1.603564,0.000000,0.000000,0.000000,"ACTIGANA+ SA DE CV SIID",SERVICIOS FINANCIEROS,-,801701821.800000,2001-03-14,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.223323,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.162262%,0.393749%,1.602481,1.072815,Activo,0.125069%,0.446552%,-,-,-,-0.001317,0.000058%,NA,-,2025-04-04,2019-12-10,-,-,0.000000,A/3,-,MX51AC1200D0,-,-
20250407,51,ACTIG+,E,1.776566,1.776566,0.000000,0.000000,0.000000,"ACTIGANA+ SA DE CV SIID",SERVICIOS FINANCIEROS,-,9504481154.896442,2011-10-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.341593,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.183293%,0.432044%,1.775279,0.736379,Activo,0.136700%,0.480415%,-,-,-,-0.001439,0.000069%,NA,-,2025-04-04,2013-06-03,-,-,0.000000,A/3,-,MX51AC120078,-,-
20250407,51,ACTIG+,M,1.617408,1.617408,0.000000,0.000000,0.000000,"ACTIGANA+ SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-10-12,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.231101,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.181980%,0.422616%,1.616301,1.074769,Activo,0.134149%,0.465218%,-,-,-,-0.001328,0.000067%,NA,-,2025-04-04,2019-12-10,-,-,0.000000,A/3,-,MX51AC1200E8,-,-
20250407,51,ACTIG+2,A,1.604964,1.604964,0.000000,0.000000,0.000000,"ACTIGANA+2 SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2019-11-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.193971,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.191041%,0.429142%,1.603759,1.000000,Activo,0.146105%,0.501198%,-,-,-,-0.001093,0.000079%,NA,-,2025-04-04,2019-11-29,-,-,0.000000,A/3,-,MX51AC1P0002,-,-
20250407,51,ACTIG+2,B,1.498130,1.498130,0.000000,0.000000,0.000000,"ACTIGANA+2 SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2019-11-28,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.152219,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.156809%,0.354454%,1.497158,0.999968,Activo,0.125930%,0.432201%,-,-,-,-0.001081,0.000059%,NA,-,2025-04-04,2019-11-29,-,-,0.000000,A/3,-,MX51AC1P0010,-,-
20250407,51,ACTIG+2,E,1.568783,1.568783,0.000000,0.000000,0.000000,"ACTIGANA+2 SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2019-11-28,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.193958,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.188848%,0.414159%,1.567704,0.999978,Activo,0.142144%,0.477056%,-,-,-,-0.001090,0.000075%,NA,-,2025-04-04,2019-11-29,-,-,0.000000,A/3,-,MX51AC1P0044,-,-
20250407,51,ACTIG+2,FF,1.600358,1.600358,0.000000,0.000000,0.000000,"ACTIGANA+2 SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2020-05-28,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.184265,2022-09-01,NA,-,-,-,-,-,-,-,-,NA,NA,0.161972%,0.380579%,1.599163,1.040402,Activo,0.132939%,0.471251%,-,-,-,-0.001036,0.000065%,NA,-,2025-04-04,2020-07-03,-,-,0.000000,A/3,-,MX51AC1P0051,-,-
20250407,51,ACTIG+2,M,1.504958,1.504958,0.000000,0.000000,0.000000,"ACTIGANA+2 SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2019-11-28,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.154167,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.187588%,0.405097%,1.503981,0.999968,Activo,0.139796%,0.462445%,-,-,-,-0.001085,0.000072%,NA,-,2025-04-04,2019-11-29,-,-,0.000000,A/3,-,MX51AC1P0028,-,-
20250407,51,ACTIGOB,A,8.344213,8.344213,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,3148763.873467,1997-08-13,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.423088,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.052076%,0.213292%,8.338256,4.070161,Activo,0.072647%,0.324011%,-,-,-,0.000009,0.000020%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MXP001381005,-,-
20250407,51,ACTIGOB,B,6.487216,6.487216,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,-,2019-11-20,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,5.202278,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.047296%,0.179793%,6.483515,4.739531,Activo,0.060411%,0.266957%,-,-,-,-0.000289,0.000013%,NA,-,2025-04-04,2019-11-20,-,-,0.000000,AAA/2,-,MX51AC0H00U8,-,-
20250407,51,ACTIGOB,CE,8.587796,8.587796,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,-,2019-09-17,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.575546,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.053073%,0.220273%,8.581411,5.594581,Activo,0.075204%,0.335863%,-,-,-,0.000116,0.000021%,NA,-,2025-04-04,2019-12-13,-,-,0.000000,AAA/2,-,MX51AC0H00R4,-,-
20250407,51,ACTIGOB,E,8.145771,8.145771,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,1221865650000.00000,2005-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.390595,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.050379%,0.201317%,8.140374,4.155211,Activo,0.068255%,0.303579%,-,-,-,-0.000110,0.000017%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H0060,-,-
20250407,51,ACTIGOB,FF,8.331515,8.331515,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,416575750000.000000,2007-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.422535,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.051927%,0.212182%,8.325608,4.098302,Activo,0.072238%,0.322093%,-,-,-,0.000001,0.000019%,NA,-,2025-04-04,2013-06-06,-,-,0.000000,AAA/2,-,MX51AC0H00O1,-,-
20250407,51,ACTIGOB,G,8.099781,8.099781,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,404989050000.000000,2007-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.309592,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.050604%,0.203022%,8.094354,4.069229,Activo,0.068884%,0.306511%,-,-,-,-0.000079,0.000018%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H00B8,-,-
20250407,51,ACTIGOB,G-1,8.215839,8.215839,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,-,2019-10-21,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.387828,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.050779%,0.204246%,8.210291,5.499183,Activo,0.069333%,0.308610%,-,-,-,-0.000051,0.000018%,NA,-,2025-04-04,2019-10-21,-,-,0.000000,AAA/2,-,MX51AC0H00V6,-,-
20250407,51,ACTIGOB,GE,8.789085,8.789085,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,439454250000.000000,2009-05-19,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.799357,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.051798%,0.211345%,8.782884,4.175795,Activo,0.071930%,0.320668%,-,-,-,0.000033,0.000019%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H00P8,-,-
20250407,51,ACTIGOB,GE-1,8.835731,8.835731,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,-,2019-10-21,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.823082,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.051967%,0.212468%,8.829456,5.777636,Activo,0.072339%,0.322567%,-,-,-,0.000047,0.000019%,NA,-,2025-04-04,2019-10-21,-,-,0.000000,AAA/2,-,MX51AC0H00W4,-,-
20250407,51,ACTIGOB,M-1,6.847674,6.847674,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,342383700000.000000,2007-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,5.466419,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.047848%,0.183675%,6.843653,3.909927,Activo,0.061824%,0.273571%,-,-,-,-0.000263,0.000014%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H00I3,-,-
20250407,51,ACTIGOB,M-2,7.020284,7.020284,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,351014200000.000000,2007-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,5.587138,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.048198%,0.186133%,7.016087,3.947734,Activo,0.062721%,0.277775%,-,-,-,-0.000244,0.000015%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H00J1,-,-
20250407,51,ACTIGOB,M-3,7.202177,7.202177,0.000000,0.000000,0.000000,"ACTIGOBER SA DE CVSIID",SERVICIOS FINANCIEROS,-,360108850000.000000,2005-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,5.710484,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.048719%,0.189724%,7.197761,3.985954,Activo,0.064029%,0.283877%,-,-,-,-0.000224,0.000015%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/2,-,MX51AC0H00K9,-,-
20250407,51,ACTIMED,A,8.955104,8.955104,0.000000,0.000000,0.000000,"ACTIMED SA DE CV SIID",SERVICIOS FINANCIEROS,-,3444312.100480,1997-07-09,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.822052,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.091503%,0.310222%,8.950012,4.167672,Activo,0.093060%,0.392719%,-,-,-,-0.002053,0.000032%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MXP001291006,-,-
20250407,51,ACTIMED,B,7.585315,7.585315,0.000000,0.000000,0.000000,"ACTIMED SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2020-02-25,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.015418,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.086833%,0.277540%,7.582061,5.513052,Activo,0.082003%,0.337970%,-,-,-,-0.002017,0.000025%,NA,-,2025-04-04,2020-02-25,-,-,0.000000,AAA/3,-,MX51AC0J00I9,-,-
20250407,51,ACTIMED,E,8.478073,8.478073,0.000000,0.000000,0.000000,"ACTIMED SA DE CV SIID",SERVICIOS FINANCIEROS,-,423903650000.000000,2005-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.633893,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.088822%,0.291480%,8.473930,4.253626,Activo,0.086686%,0.361318%,-,-,-,-0.002223,0.000028%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MX51AC0J00F5,-,-
20250407,51,ACTIMED,FF,8.923538,8.923538,0.000000,0.000000,0.000000,"ACTIMED SA DE CV SIID",SERVICIOS FINANCIEROS,-,446176900000.000060,2007-10-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.809050,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.091332%,0.309076%,8.918507,4.167645,Activo,0.092668%,0.390795%,-,-,-,-0.002046,0.000032%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MX51AC0J0092,-,-
20250407,51,ACTIMED,M,7.701762,7.701762,0.000000,0.000000,0.000000,"ACTIMED SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2020-02-25,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,6.073807,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.087498%,0.282141%,7.698306,5.546142,Activo,0.083543%,0.345664%,-,-,-,-0.002024,0.000026%,NA,-,2025-04-04,2020-02-25,-,-,0.000000,AAA/3,-,MX51AC0J00J7,-,-
20250407,51,ACTIPLU,A,1.476381,1.476381,0.000000,0.000000,0.000000,"ACTIPLUUS SA DE CV SIID",SERVICIOS FINANCIEROS,-,1476381.000000,1997-01-31,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.257062,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.448834%,-1.600850%,1.499943,1.029164,Activo,1.539316%,2.174278%,-,-,-,-0.018050,0.008758%,NA,-,2020-04-27,2013-05-10,-,-,0.000000,BBB/5,-,MX51AC050002,-,-
20250407,51,ACTIPLU,B,1.282379,1.282379,0.000000,0.000000,0.000000,"ACTIPLUUS SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-12-31,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.140802,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.453729%,-1.634929%,1.422910,0.982803,Activo,1.539908%,2.162934%,-,-,-,-0.015742,0.008765%,NA,-,2020-04-27,2023-07-31,-,-,0.000000,BBB/5,-,MX51AC0500J1,-,-
20250407,51,ACTIPLU,E,1.372217,1.372217,0.000000,0.000000,0.000000,"ACTIPLUUS SA DE CV SIID",SERVICIOS FINANCIEROS,-,4939981200.000000,2008-01-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.211156,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.452391%,-1.625551%,1.472438,1.007929,Activo,1.539748%,2.165754%,-,-,-,-0.016825,0.008763%,NA,-,2020-04-27,2013-05-10,-,-,0.000000,BBB/5,-,MX51AC0500B8,-,-
20250407,51,ACTIPLU,FF,1.700000,1.700000,0.000000,0.000000,0.000000,"ACTIPLUUS SA DE CV SIID",SERVICIOS FINANCIEROS,-,10880000000.000000,2008-01-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.380000,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.352941%,-1.775148%,1.740000,1.049635,Activo,1.510957%,2.055013%,-,-,-,-0.022740,0.008438%,NA,-,2025-01-28,2016-08-17,-,-,0.000000,BBB/5,-,MX51AC0500F9,-,-
20250407,51,ACTIPLU,M,1.319933,1.319933,0.000000,0.000000,0.000000,"ACTIPLUUS SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-12-31,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.173948,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.453723%,-1.634707%,1.453800,1.011388,Activo,1.539921%,2.163021%,-,-,-,-0.016201,0.008765%,NA,-,2020-04-27,2023-07-31,-,-,0.000000,BBB/5,-,MX51AC0500K9,-,-
20250407,51,ACTIREN,A,17.173135,17.173135,0.000000,0.000000,0.000000,"ACTIRENT SA DE CV SIID",SERVICIOS FINANCIEROS,-,3122402.232565,1994-12-22,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,13.047342,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.055520%,0.244954%,17.160232,8.023472,Activo,0.080230%,0.358824%,-,-,-,0.001253,0.000024%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MXP0088W1076,-,-
20250407,51,ACTIREN,B,10.345805,10.345805,0.000000,0.000000,0.000000,"ACTIRENT SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-11-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,8.820318,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.042253%,0.151930%,10.342147,8.419702,Activo,0.047209%,0.201899%,-,-,-,-0.000227,0.000008%,NA,-,2025-04-04,2019-11-05,-,-,0.000000,AAA/3,-,MX51AC0K00L1,-,-
20250407,51,ACTIREN,E,11.971067,11.971067,0.000000,0.000000,0.000000,"ACTIRENT SA DE CV SIID",SERVICIOS FINANCIEROS,-,3591320100.000000,2010-08-10,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,9.995282,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.045233%,0.172782%,11.965766,8.074114,Activo,0.054410%,0.236850%,-,-,-,0.000052,0.000011%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MX51AC0K00I7,-,-
20250407,51,ACTIREN,FF,17.324521,17.324521,0.000000,0.000000,0.000000,"ACTIRENT SA DE CV SIID",SERVICIOS FINANCIEROS,-,13859616800.000000,2012-10-12,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,13.153704,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.055595%,0.245322%,17.311493,8.022377,Activo,0.080300%,0.359205%,-,-,-,0.001284,0.000024%,NA,-,2025-04-04,2013-04-01,-,-,0.000000,AAA/3,-,MX51AC0K00D8,-,-
20250407,51,ACTIREN,M,10.865854,10.865854,0.000000,0.000000,0.000000,"ACTIRENT SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-11-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,9.141360,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.043908%,0.163532%,10.861473,8.691686,Activo,0.051195%,0.221330%,-,-,-,-0.000147,0.000010%,NA,-,2025-04-04,2019-11-05,-,-,0.000000,AAA/3,-,MX51AC0K00M9,-,-
20250407,51,AFIRMES,A,382.653905,382.653905,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,3826539.050000,2001-10-01,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,293.846937,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.031030%,0.183040%,382.380541,185.270171,Activo,0.068171%,0.309047%,-,-,-,0.031877,0.000017%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0000,-,-
20250407,51,AFIRMES,B,257.694920,257.694920,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,515389840.000000,2001-10-01,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,220.201689,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.018296%,0.093805%,257.609201,168.895143,Activo,0.034794%,0.156703%,-,-,-,0.005165,0.000004%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0018,-,-
20250407,51,AFIRMES,B1,199.860931,199.860931,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,399721862.000000,2007-02-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,174.160133,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.015812%,0.076394%,199.809352,157.849352,Activo,0.028311%,0.127003%,-,-,-,0.000266,0.000003%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0059,-,-
20250407,51,AFIRMES,B2,225.276774,225.276774,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,450553548.000000,2007-02-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,194.924858,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.016736%,0.082881%,225.212375,165.932524,Activo,0.030724%,0.138068%,-,-,-,0.002032,0.000003%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0067,-,-
20250407,51,AFIRMES,B3,248.589476,248.589476,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,497178952.000000,2007-02-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,213.670691,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.017587%,0.088837%,248.512072,170.807304,Activo,0.032942%,0.148227%,-,-,-,0.003948,0.000004%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0075,-,-
20250407,51,AFIRMES,BE,346.609857,346.609857,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,1733049285.000000,2007-02-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,281.809842,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.024747%,0.139008%,346.427523,182.773931,Activo,0.051684%,0.233851%,-,-,-,0.026151,0.000010%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0083,-,-
20250407,51,AFIRMES,BM,317.316834,317.316834,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,634633668.000000,2007-02-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,256.964413,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.024712%,0.138760%,317.150235,175.645385,Activo,0.051593%,0.233439%,-,-,-,0.016623,0.000010%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0091,-,-
20250407,51,AFIRMES,C,291.570571,291.570571,0.000000,0.000000,0.000000,"AFIRMES SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,1457852855.000000,2004-06-01,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,245.392164,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.020118%,0.106569%,291.457653,177.467339,Activo,0.039557%,0.178485%,-,-,-,0.008953,0.000006%,NA,AAA/1,2025-04-04,2013-04-01,-,-,0.000000,AAA/1,-,MX51AF2B0026,-,-
