TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
MC,2025/08/29,51,SCOTIA1,F4,2.574225,2.574225,0.000000,0,0.000000,2.574225,2.574225,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_F4,,,0.000000,0.000000,MPS,MX51SC390077
MC,2025/08/29,51,SCOTIA1,F5,2.768164,2.768164,0.000000,0,0.000000,2.768164,2.768164,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_F5,,,0.000000,0.000000,MPS,MX51SC390085
MC,2025/08/29,51,SCOTIA1,FBE,2.998830,2.998830,0.000000,0,0.000000,2.998830,2.998830,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_FBE,,,0.000000,0.000000,MPS,MX51SC3900Z8
MC,2025/08/29,51,SCOTIA1,FBF,2.957658,2.957658,0.000000,0,0.000000,2.957658,2.957658,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_FBF,,,0.000000,0.000000,MPS,MX51SC3900X3
MC,2025/08/29,51,SCOTIA1,FBM,2.843798,2.843798,0.000000,0,0.000000,2.843798,2.843798,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_FBM,,,0.000000,0.000000,MPS,MX51SC3900Y1
MC,2025/08/29,51,SCOTIA1,II0,3.239188,3.239188,0.000000,0,0.000000,3.239188,3.239188,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_II0,,,0.000000,0.000000,MPS,MX51SC3900T1
MC,2025/08/29,51,SCOTIA1,M1,2.527031,2.527031,0.000000,0,0.000000,2.527031,2.527031,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_M1,,,0.000000,0.000000,MPS,MX51SC3900F0
MC,2025/08/29,51,SCOTIA1,M2,2.661795,2.661795,0.000000,0,0.000000,2.661795,2.661795,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_M2,,,0.000000,0.000000,MPS,MX51SC3900G8
MC,2025/08/29,51,SCOTIA1,M3,2.820619,2.820619,0.000000,0,0.000000,2.820619,2.820619,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_M3,,,0.000000,0.000000,MPS,MX51SC3900H6
MC,2025/08/29,51,SCOTIA1,M4,2.932649,2.932649,0.000000,0,0.000000,2.932649,2.932649,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_M4,,,0.000000,0.000000,MPS,MX51SC3900I4
MC,2025/08/29,51,SCOTIA1,M5,3.012730,3.012730,0.000000,0,0.000000,3.012730,3.012730,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_M5,,,0.000000,0.000000,MPS,MX51SC3900J2
MC,2025/08/29,51,SCOTIA1,S,2.996243,2.996243,0.000000,0,0.000000,2.996243,2.996243,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_S,,,0.000000,0.000000,MPS,MX51SC390135
MC,2025/08/29,51,SCOTIA2,A,2.663348,2.663348,0.000000,0,0.000000,2.663348,2.663348,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_A,,,0.000000,0.000000,MPS,MX51SC3A0009
MC,2025/08/29,51,SCOTIA2,C1E,2.187318,2.187318,0.000000,0,0.000000,2.187318,2.187318,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_C1E,,,0.000000,0.000000,MPS,MX51SC3A00K8
MC,2025/08/29,51,SCOTIA2,CU1,2.035702,2.035702,0.000000,0,0.000000,2.035702,2.035702,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_CU1,,,0.000000,0.000000,MPS,MX51SC3A00G6
MC,2025/08/29,51,SCOTIA2,CU2,2.127768,2.127768,0.000000,0,0.000000,2.127768,2.127768,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_CU2,,,0.000000,0.000000,MPS,MX51SC3A00H4
MC,2025/08/29,51,SCOTIA2,CU3,2.188389,2.188389,0.000000,0,0.000000,2.188389,2.188389,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_CU3,,,0.000000,0.000000,MPS,MX51SC3A00I2
MC,2025/08/29,51,SCOTIA2,CU4,2.313796,2.313796,0.000000,0,0.000000,2.313796,2.313796,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_CU4,,,0.000000,0.000000,MPS,MX51SC3A00J0
MC,2025/08/29,51,SCOTIA2,E,2.233661,2.233661,0.000000,0,0.000000,2.233661,2.233661,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_E,,,0.000000,0.000000,MPS,MX51SC3A00U7
MC,2025/08/29,51,SCOTIA2,F1,1.700747,1.700747,0.000000,0,0.000000,1.700747,1.700747,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_F1,,,0.000000,0.000000,MPS,MX51SC3A0058
MC,2025/08/29,51,SCOTIA2,F2,1.844137,1.844137,0.000000,0,0.000000,1.844137,1.844137,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_F2,,,0.000000,0.000000,MPS,MX51SC3A0066
MC,2025/08/29,51,SCOTIA2,F3,1.962584,1.962584,0.000000,0,0.000000,1.962584,1.962584,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_F3,,,0.000000,0.000000,MPS,MX51SC3A0074
MC,2025/08/29,51,SCOTIA2,F4,2.076918,2.076918,0.000000,0,0.000000,2.076918,2.076918,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_F4,,,0.000000,0.000000,MPS,MX51SC3A0082
MC,2025/08/29,51,SCOTIA2,F5,2.194539,2.194539,0.000000,0,0.000000,2.194539,2.194539,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_F5,,,0.000000,0.000000,MPS,MX51SC3A0090
MC,2025/08/29,51,SCOTIA2,FBE,2.142505,2.142505,0.000000,0,0.000000,2.142505,2.142505,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_FBE,,,0.000000,0.000000,MPS,MX51SC3A00O0
MC,2025/08/29,51,SCOTIA2,FBF,2.160788,2.160788,0.000000,0,0.000000,2.160788,2.160788,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_FBF,,,0.000000,0.000000,MPS,MX51SC3A00M4
MC,2025/08/29,51,SCOTIA2,FBM,2.141811,2.141811,0.000000,0,0.000000,2.141811,2.141811,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_FBM,,,0.000000,0.000000,MPS,MX51SC3A00N2
MC,2025/08/29,51,SCOTIA2,II0,2.198053,2.198053,0.000000,0,0.000000,2.198053,2.198053,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_II0,,,0.000000,0.000000,MPS,MX51SC3A00T9
MC,2025/08/29,51,SCOTIA2,M,2.221870,2.221870,0.000000,0,0.000000,2.221870,2.221870,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_M,,,0.000000,0.000000,MPS,MX51SC3A00C5
MC,2025/08/29,51,SCOTIA2,S,2.376111,2.376111,0.000000,0,0.000000,2.376111,2.376111,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.794600,0.000000,0.000000,51_SCOTIA2_S,,,0.000000,0.000000,MPS,MX51SC3A00S1
MC,2025/08/29,51,SCOTIAG,A,5.669752,5.669752,0.000000,0,0.000000,5.669752,5.669752,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_A,,,0.000000,0.000000,MPS,MX51SC3J0000
MC,2025/08/29,51,SCOTIAG,C1E,6.133000,6.133000,0.000000,0,0.000000,6.133000,6.133000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_C1E,,,0.000000,0.000000,MPS,MX51SC3J0034
MC,2025/08/29,51,SCOTIAG,CU1,4.412098,4.412098,0.000000,0,0.000000,4.412098,4.412098,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_CU1,,,0.000000,0.000000,MPS,MX51SC3J0166
MC,2025/08/29,51,SCOTIAG,CU2,4.645127,4.645127,0.000000,0,0.000000,4.645127,4.645127,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_CU2,,,0.000000,0.000000,MPS,MX51SC3J0174
MC,2025/08/29,51,SCOTIAG,CU3,4.785273,4.785273,0.000000,0,0.000000,4.785273,4.785273,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_CU3,,,0.000000,0.000000,MPS,MX51SC3J0182
MC,2025/08/29,51,SCOTIAG,CU4,5.085982,5.085982,0.000000,0,0.000000,5.085982,5.085982,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_CU4,,,0.000000,0.000000,MPS,MX51SC3J0190
MC,2025/08/29,51,SCOTIAG,E1,5.620759,5.620759,0.000000,0,0.000000,5.620759,5.620759,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_E1,,,0.000000,0.000000,MPS,MX51SC3J00O1
MC,2025/08/29,51,SCOTIAG,E2,6.279674,6.279674,0.000000,0,0.000000,6.279674,6.279674,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_E2,,,0.000000,0.000000,MPS,MX51SC3J00P8
MC,2025/08/29,51,SCOTIAG,E3,6.352914,6.352914,0.000000,0,0.000000,6.352914,6.352914,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_E3,,,0.000000,0.000000,MPS,MX51SC3J01C4
MC,2025/08/29,51,SCOTIAG,E4,6.449219,6.449219,0.000000,0,0.000000,6.449219,6.449219,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_E4,,,0.000000,0.000000,MPS,MX51SC3J01D2
MC,2025/08/29,51,SCOTIAG,F1,3.937624,3.937624,0.000000,0,0.000000,3.937624,3.937624,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_F1,,,0.000000,0.000000,MPS,MX51SC3J0075
MC,2025/08/29,51,SCOTIAG,F2,4.114082,4.114082,0.000000,0,0.000000,4.114082,4.114082,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_F2,,,0.000000,0.000000,MPS,MX51SC3J0083
MC,2025/08/29,51,SCOTIAG,F3,4.291622,4.291622,0.000000,0,0.000000,4.291622,4.291622,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_F3,,,0.000000,0.000000,MPS,MX51SC3J0091
MC,2025/08/29,51,SCOTIAG,F4,4.518150,4.518150,0.000000,0,0.000000,4.518150,4.518150,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_F4,,,0.000000,0.000000,MPS,MX51SC3J00A0
MC,2025/08/29,51,SCOTIAG,F5,4.684034,4.684034,0.000000,0,0.000000,4.684034,4.684034,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_F5,,,0.000000,0.000000,MPS,MX51SC3J00B8
MC,2025/08/29,51,SCOTIAG,FBE,5.935165,5.935165,0.000000,0,0.000000,5.935165,5.935165,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_FBE,,,0.000000,0.000000,MPS,MX51SC3J01H3
MC,2025/08/29,51,SCOTIAG,FBF,5.702508,5.702508,0.000000,0,0.000000,5.702508,5.702508,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_FBF,,,0.000000,0.000000,MPS,MX51SC3J01F7
MC,2025/08/29,51,SCOTIAG,FBM,5.701589,5.701589,0.000000,0,0.000000,5.701589,5.701589,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_FBM,,,0.000000,0.000000,MPS,MX51SC3J01G5
MC,2025/08/29,51,SCOTIAG,II0,6.179892,6.179892,0.000000,0,0.000000,6.179892,6.179892,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_II0,,,0.000000,0.000000,MPS,MX51SC3J0158
MC,2025/08/29,51,SCOTIAG,M1,4.248549,4.248549,0.000000,0,0.000000,4.248549,4.248549,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M1,,,0.000000,0.000000,MPS,MX51SC3J00E2
MC,2025/08/29,51,SCOTIAG,M2,4.597636,4.597636,0.000000,0,0.000000,4.597636,4.597636,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M2,,,0.000000,0.000000,MPS,MX51SC3J00F9
MC,2025/08/29,51,SCOTIAG,M3,4.778286,4.778286,0.000000,0,0.000000,4.778286,4.778286,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M3,,,0.000000,0.000000,MPS,MX51SC3J00G7
MC,2025/08/29,51,SCOTIAG,M4,5.024567,5.024567,0.000000,0,0.000000,5.024567,5.024567,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M4,,,0.000000,0.000000,MPS,MX51SC3J00H5
MC,2025/08/29,51,SCOTIAG,M5,5.248157,5.248157,0.000000,0,0.000000,5.248157,5.248157,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M5,,,0.000000,0.000000,MPS,MX51SC3J00I3
MC,2025/08/29,51,SCOTIAG,M6,5.497310,5.497310,0.000000,0,0.000000,5.497310,5.497310,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_M6,,,0.000000,0.000000,MPS,MX51SC3J00J1
MC,2025/08/29,51,SCOTIAG,S,4.441620,4.441620,0.000000,0,0.000000,4.441620,4.441620,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649641,0.000000,0.000000,51_SCOTIAG_S,,,0.000000,0.000000,MPS,MX51SC3J01E0
MC,2025/08/29,51,SCOTILP,A,2.904766,2.904766,0.000000,0,0.000000,2.904766,2.904766,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_A,,,0.000000,0.000000,MPS,MX51SC1J0002
MC,2025/08/29,51,SCOTILP,C1E,2.553254,2.553254,0.000000,0,0.000000,2.553254,2.553254,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_C1E,,,0.000000,0.000000,MPS,MX51SC1J0051
MC,2025/08/29,51,SCOTILP,CU1,2.273910,2.273910,0.000000,0,0.000000,2.273910,2.273910,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_CU1,,,0.000000,0.000000,MPS,MX51SC1J00N7
MC,2025/08/29,51,SCOTILP,CU2,2.346839,2.346839,0.000000,0,0.000000,2.346839,2.346839,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_CU2,,,0.000000,0.000000,MPS,MX51SC1J00O5
MC,2025/08/29,51,SCOTILP,CU3,2.402794,2.402794,0.000000,0,0.000000,2.402794,2.402794,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_CU3,,,0.000000,0.000000,MPS,MX51SC1J00P2
MC,2025/08/29,51,SCOTILP,E,2.594334,2.594334,0.000000,0,0.000000,2.594334,2.594334,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_E,,,0.000000,0.000000,MPS,MX51SC1J0028
MC,2025/08/29,51,SCOTILP,F,2.495788,2.495788,0.000000,0,0.000000,2.495788,2.495788,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_F,,,0.000000,0.000000,MPS,MX51SC1J00R8
MC,2025/08/29,51,SCOTILP,FBF,2.525228,2.525228,0.000000,0,0.000000,2.525228,2.525228,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_FBF,,,0.000000,0.000000,MPS,MX51SC1J00K3
MC,2025/08/29,51,SCOTILP,II0,2.547597,2.547597,0.000000,0,0.000000,2.547597,2.547597,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_II0,,,0.000000,0.000000,MPS,MX51SC1J0044
MC,2025/08/29,51,SCOTILP,M1,2.273598,2.273598,0.000000,0,0.000000,2.273598,2.273598,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_M1,,,0.000000,0.000000,MPS,MX51SC1J00B2
MC,2025/08/29,51,SCOTILP,M2,2.367413,2.367413,0.000000,0,0.000000,2.367413,2.367413,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_M2,,,0.000000,0.000000,MPS,MX51SC1J00C0
MC,2025/08/29,51,SCOTILP,M3,2.421095,2.421095,0.000000,0,0.000000,2.421095,2.421095,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_M3,,,0.000000,0.000000,MPS,MX51SC1J00D8
MC,2025/08/29,51,SCOTILP,S,2.660294,2.660294,0.000000,0,0.000000,2.660294,2.660294,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.104695,0.000000,0.000000,51_SCOTILP_S,,,0.000000,0.000000,MPS,MX51SC1J00J5
MC,2025/08/29,51,SCOTIMB,A,2.966874,2.966874,0.000000,0,0.000000,2.966874,2.966874,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_A,,,0.000000,0.000000,MPS,MX51SC1I0003
MC,2025/08/29,51,SCOTIMB,C1E,3.073122,3.073122,0.000000,0,0.000000,3.073122,3.073122,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_C1E,,,0.000000,0.000000,MPS,MX51SC1I00U4
MC,2025/08/29,51,SCOTIMB,CU1,2.243883,2.243883,0.000000,0,0.000000,2.243883,2.243883,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_CU1,,,0.000000,0.000000,MPS,MX51SC1I0037
MC,2025/08/29,51,SCOTIMB,CU2,2.300639,2.300639,0.000000,0,0.000000,2.300639,2.300639,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_CU2,,,0.000000,0.000000,MPS,MX51SC1I0045
MC,2025/08/29,51,SCOTIMB,CU3,2.389463,2.389463,0.000000,0,0.000000,2.389463,2.389463,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_CU3,,,0.000000,0.000000,MPS,MX51SC1I0052
MC,2025/08/29,51,SCOTIMB,CU4,2.493917,2.493917,0.000000,0,0.000000,2.493917,2.493917,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_CU4,,,0.000000,0.000000,MPS,MX51SC1I0060
MC,2025/08/29,51,SCOTIMB,E,2.772673,2.772673,0.000000,0,0.000000,2.772673,2.772673,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_E,,,0.000000,0.000000,MPS,MX51SC1I0094
MC,2025/08/29,51,SCOTIMB,F,2.018493,2.018493,0.000000,0,0.000000,2.018493,2.018493,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_F,,,0.000000,0.000000,MPS,MX51SC1I00X8
MC,2025/08/29,51,SCOTIMB,FBE,2.933967,2.933967,0.000000,0,0.000000,2.933967,2.933967,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_FBE,,,0.000000,0.000000,MPS,MX51SC1I00T6
MC,2025/08/29,51,SCOTIMB,FBF,2.870070,2.870070,0.000000,0,0.000000,2.870070,2.870070,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_FBF,,,0.000000,0.000000,MPS,MX51SC1I00R0
MC,2025/08/29,51,SCOTIMB,II0,2.978019,2.978019,0.000000,0,0.000000,2.978019,2.978019,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_II0,,,0.000000,0.000000,MPS,MX51SC1I00G3
MC,2025/08/29,51,SCOTIMB,M1,2.293736,2.293736,0.000000,0,0.000000,2.293736,2.293736,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_M1,,,0.000000,0.000000,MPS,MX51SC1I00H1
MC,2025/08/29,51,SCOTIMB,M2,2.650508,2.650508,0.000000,0,0.000000,2.650508,2.650508,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_M2,,,0.000000,0.000000,MPS,MX51SC1I00I9
MC,2025/08/29,51,SCOTIMB,M4,2.913749,2.913749,0.000000,0,0.000000,2.913749,2.913749,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_M4,,,0.000000,0.000000,MPS,MX51SC1I00K5
MC,2025/08/29,51,SCOTIMB,S,2.795590,2.795590,0.000000,0,0.000000,2.795590,2.795590,0.000000,0,0.000000,0,0.000000,VAL025012,1,5.291682,0.000000,0.000000,51_SCOTIMB_S,,,0.000000,0.000000,MPS,MX51SC1I00W0
MC,2025/08/29,51,SCOTLPG,A,2.595428,2.595428,0.000000,0,0.000000,2.595428,2.595428,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_A,,,0.000000,0.000000,MPS,MX51SC100005
MC,2025/08/29,51,SCOTLPG,C1E,2.707644,2.707644,0.000000,0,0.000000,2.707644,2.707644,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_C1E,,,0.000000,0.000000,MPS,MX51SC1000G9
MC,2025/08/29,51,SCOTLPG,CU1,1.976655,1.976655,0.000000,0,0.000000,1.976655,1.976655,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_CU1,,,0.000000,0.000000,MPS,MX51SC1000I5
MC,2025/08/29,51,SCOTLPG,CU2,2.060934,2.060934,0.000000,0,0.000000,2.060934,2.060934,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_CU2,,,0.000000,0.000000,MPS,MX51SC1000J3
MC,2025/08/29,51,SCOTLPG,CU3,2.125750,2.125750,0.000000,0,0.000000,2.125750,2.125750,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_CU3,,,0.000000,0.000000,MPS,MX51SC1000K1
MC,2025/08/29,51,SCOTLPG,CU4,2.456429,2.456429,0.000000,0,0.000000,2.456429,2.456429,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_CU4,,,0.000000,0.000000,MPS,MX51SC1000L9
MC,2025/08/29,51,SCOTLPG,E,2.389453,2.389453,0.000000,0,0.000000,2.389453,2.389453,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_E,,,0.000000,0.000000,MPS,MX51SC1000H7
MC,2025/08/29,51,SCOTLPG,F,1.765153,1.765153,0.000000,0,0.000000,1.765153,1.765153,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_F,,,0.000000,0.000000,MPS,MX51SC1000R6
MC,2025/08/29,51,SCOTLPG,FBF,2.479461,2.479461,0.000000,0,0.000000,2.479461,2.479461,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_FBF,,,0.000000,0.000000,MPS,MX51SC1000O3
MC,2025/08/29,51,SCOTLPG,II0,2.781839,2.781839,0.000000,0,0.000000,2.781839,2.781839,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_II0,,,0.000000,0.000000,MPS,MX51SC1000M7
MC,2025/08/29,51,SCOTLPG,M1,2.377415,2.377415,0.000000,0,0.000000,2.377415,2.377415,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_M1,,,0.000000,0.000000,MPS,MX51SC100062
MC,2025/08/29,51,SCOTLPG,M2,2.404864,2.404864,0.000000,0,0.000000,2.404864,2.404864,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_M2,,,0.000000,0.000000,MPS,MX51SC100070
MC,2025/08/29,51,SCOTLPG,M3,2.421888,2.421888,0.000000,0,0.000000,2.421888,2.421888,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_M3,,,0.000000,0.000000,MPS,MX51SC100088
MC,2025/08/29,51,SCOTLPG,S,2.515729,2.515729,0.000000,0,0.000000,2.515729,2.515729,0.000000,0,0.000000,0,0.000000,VAL025012,1,4.707845,0.000000,0.000000,51_SCOTLPG_S,,,0.000000,0.000000,MPS,MX51SC1000N5
MC,2025/08/29,51,SCOTUDI,A,2.937700,2.937700,0.000000,0,0.000000,2.937700,2.937700,0.000000,0,0.000000,0,0.000000,VAL025012,1,9.010970,0.000000,0.000000,51_SCOTUDI_A,,,0.000000,0.000000,MPS,MX51SC1O0005
MC,2025/08/29,51,SCOTUDI,C1E,3.119976,3.119976,0.000000,0,0.000000,3.119976,3.119976,0.000000,0,0.000000,0,0.000000,VAL025012,1,9.010970,0.000000,0.000000,51_SCOTUDI_C1E,,,0.000000,0.000000,MPS,MX51SC1O00G1
